"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","retweet_lat_mean","retweet_lat_median","retweet_lat_p99","tweet_load_lat_mean","tweet_load_lat_median","tweet_load_lat_p99","timeline_lat_mean","timeline_lat_median","timeline_lat_p99","overall_lat_mean","overall_rate","tweet_percent","follow_percent","retweet_percent","timeline_percent","user_percent","containers"
"1",128,"flat5","consistency:strong","strong","strong","0ms","Uniform
(5ms)",87.0121624032,77.539365,233.289633,45.7854957029,40.661918,121.913605,101.59922942,101.439213,285.088606,98.5764389522431,1478.731273094,13.4624389591277,5.41842263696568,32.5183401342342,47.2673757441969,1.33342252547551,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"2",128,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,304.778715043,289.222326,724.496617,138.738029566,124.407883,478.837824,320.945188742,326.14981,856.696673,316.533231958702,443.21455283958,13.0994325557245,5.43337165745651,33.5385528316582,46.6973259652116,1.23131698994919,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"3",128,"fast","consistency:strong","strong","strong","0ms",NA,24.5684897932,17.840259,99.929165,14.9326814594,13.392288,43.543921,40.188133745,33.326483,126.686146,36.151249557029,4404.7994298236,13.3834924199888,5.38948156466405,32.7755942354483,47.1076174433839,1.34381433651507,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"4",128,"amazon","consistency:strong","strong","strong","0ms",NA,1059.56558872,1051.505515,2059.057915,441.191074102,413.841796,1267.486242,984.625933415,1022.792817,2296.044325,1015.43761419046,139.06471173754,13.1724543849323,4.99117127722189,34.9264273101825,45.5797527957622,1.33019423190112,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"5",512,"fast","consistency:strong","strong","strong","0ms",NA,37.2883840111,34.552456,136.609458,21.1894587852,20.381666,56.023689,62.3846622316,60.056273,193.210458,57.0250200885052,3567.7122264044,13.5629161149334,5.38368227570305,32.3428370357338,47.336864426398,1.37370014723177,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"6",512,"flat5","consistency:strong","strong","strong","0ms",NA,226.823551667,205.521459,630.405351,103.234173401,105.490624,175.153547,301.770317037,318.563087,767.525345,284.238588557697,1311.9162539122,13.3563970310731,5.28619952195245,33.0771166184426,47.0147188325576,1.26556799597434,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"7",512,"slowpoke_flat","consistency:strong","strong","strong","0ms","Slow replica",653.173030422,564.510528,1721.174949,245.305717819,204.311066,982.789659,881.133350819,946.186748,1918.776722,803.581506944008,482.98686928258,13.0898073125894,5.64785184176483,32.2462041260979,47.6067270375162,1.40940968203173,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"8",512,"amazon","consistency:strong","strong","strong","0ms",NA,2605.78395395,2662.200358,5157.791515,798.870654775,676.266664,2332.952452,2738.99918666,2987.309473,5591.169743,2663.98517931905,166.83697595483,13.5009220615355,5.42560419295351,33.6406871784917,45.9866058429584,1.44618072406095,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"9",2048,"fast","consistency:strong","strong","strong","0ms",NA,39.3367002584,34.392393,142.04982,21.8823833125,21.568193,61.703896,61.6222690262,60.521003,180.971419,58.4362178332302,3529.215796814,13.4983016590405,5.38509764290861,32.4153870626655,47.3224227792905,1.37879085609484,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"10",2048,"flat5","consistency:strong","strong","strong","0ms",NA,266.177169226,229.869677,812.576225,110.140893869,113.690175,202.980867,438.37108521,444.74501,1175.546512,397.921673152886,1259.5981795361,13.3566305429035,5.49840322496204,31.8792209831946,47.8194858907911,1.44625935814879,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
