"","cc_ph","tag","count"
"1","boosting
 + combining
 + phasing","Open-Open",907.449541284404
"2","boosting
 + combining
 + phasing","Open-Close",1317.63302752294
"3","boosting
 + combining
 + phasing","Browse-Open/Close",417.660550458716
"4","boosting
 + combining
 + phasing","Bid-View",810.963302752294
"5","boosting
 + combining
 + phasing","Bid-Bid",14.4587155963303
"6","boosting
 + phasing","Open-Open",517.292452830189
"7","boosting
 + phasing","Open-Close",1080.41509433962
"8","boosting
 + phasing","Browse-Open/Close",332.792452830189
"9","boosting
 + phasing","Bid-View",711.292452830189
"10","boosting
 + phasing","Bid-Bid",36.6603773584906
"11","r/w locks
 + phasing","Open-Open",1197.42990654206
"12","r/w locks
 + phasing","Open-Close",1169.17757009346
"13","r/w locks
 + phasing","Browse-Open/Close",334.448598130841
"14","r/w locks
 + phasing","Bid-View",225.626168224299
"15","r/w locks
 + phasing","Bid-Bid",36153.2242990654
"16","boosting
 + combining","Open-Open",6484.39814814815
"17","boosting
 + combining","Open-Close",21141.5925925926
"18","boosting
 + combining","Browse-Open/Close",10887.1481481481
"19","boosting
 + combining","Bid-View",8512.26851851852
"20","boosting
 + combining","Bid-Bid",70.1296296296296
"21","boosting","Open-Open",7644.49074074074
"22","boosting","Open-Close",20659.6111111111
"23","boosting","Browse-Open/Close",10154.4166666667
"24","boosting","Bid-View",19445.7314814815
"25","boosting","Bid-Bid",152.12037037037
"26","r/w locks
(baseline)","Open-Open",64815.0265486726
"27","r/w locks
(baseline)","Open-Close",64823.9469026549
"28","r/w locks
(baseline)","Browse-Open/Close",25872.3097345133
"29","r/w locks
(baseline)","Bid-View",2860.93805309735
"30","r/w locks
(baseline)","Bid-Bid",643539.053097345
