"","name","nclients","nthreads","cc","rate","mix","alpha","lambda","nusers","ncategories","nregions","phasing","cc_ph","timeout_scaling","throughput","state","avg_latency_ms"
"1","v0.28.1-sampa","4",64,"boosting",50,"bid-heavy",1,"40","5000",40,62,"on","boosting
 + phasing",5000,15934.1502036643,"u5000.z1.l40",3.74739054889101
"2","v0.28.1-sampa","4",64,"boosting
 + combining",50,"bid-heavy",1,"40","5000",40,62,"on","boosting
 + combining
 + phasing",5000,16411.9248389881,"u5000.z1.l40",3.71524799741079
"3","v0.28.1-sampa","4",4,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,3462.01511133617,"u5000_z1.2_l20",0.651241339491917
"4","v0.28.1-sampa","4",4,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,4166.94016883275,"u5000_z1.2_l20",0.381707287818452
"5","v0.28.1-sampa","4",4,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,3968.21112610586,"u5000_z1.2_l20",0.478822383447535
"6","v0.28.1-sampa","4",4,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,4164.114799055,"u5000_z1.2_l20",0.383915082261059
"7","v0.28.1-sampa","4",4,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,2626.79782994095,"u5000_z1.2_l20",0.736742952832822
"8","v0.28.1-sampa","4",4,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,3069.54564312933,"u5000_z1.2_l20",0.434611125586243
"9","v0.28.1-sampa","4",4,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,2670.98100701636,"u5000_z1.2_l20",0.757055344844795
"10","v0.28.1-sampa","4",4,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,3075.37986526634,"u5000_z1.2_l20",0.41888843136405
"11","v0.28.1-sampa","4",4,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,4145.46690571244,"u5000_z1.2_l20",0.401239569768003
"12","v0.28.1-sampa","4",4,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,4174.3535057318,"u5000_z1.2_l20",0.377771346915315
"13","v0.28.1-sampa","4",4,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,3068.12047213132,"u5000_z1.2_l20",0.448703703703704
"14","v0.28.1-sampa","4",4,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,3067.71527592642,"u5000_z1.2_l20",0.427421352220388
"15","v0.28.1-sampa","4",8,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,1056.58695135076,"u5000_z1.2_l20",7.41955289672544
