"","name","nclients","nthreads","cc","rate","mix","alpha","lambda","nusers","ncategories","nregions","phasing","cc_ph","timeout_scaling","throughput","state","avg_latency_ms"
"1","v0.29-sampa","4",2,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,1968.94661356174,"u5000_z1.2_l20",0.491732656514382
"2","v0.29-sampa","4",2,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,1968.94661356174,"u5000_z1.2_l20",0.491732656514382
"3","v0.29-sampa","4",2,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,2092.46561075794,"u5000_z1.2_l20",0.381536489026216
"4","v0.29-sampa","4",2,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,2082.7230173688,"u5000_z1.2_l20",0.404627792357422
"5","v0.29-sampa","4",4,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,3807.63880211587,"u5000_z1.2_l20",0.531105607672921
"6","v0.29-sampa","4",4,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,4161.58196232376,"u5000_z1.2_l20",0.376183917618232
"7","v0.29-sampa","4",4,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,4162.59588278808,"u5000_z1.2_l20",0.376936008069035
"8","v0.29-sampa","4",8,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,7249.60476843345,"u5000_z1.2_l20",0.59605450618135
"9","v0.29-sampa","4",8,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,8224.44414463482,"u5000_z1.2_l20",0.37168577099113
"10","v0.29-sampa","4",8,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,8225.99615498669,"u5000_z1.2_l20",0.380104582681886
"11","v0.29-sampa","4",16,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,7175.0500806786,"u5000_z1.2_l20",1.80508211026634
"12","v0.29-sampa","4",16,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,13758.2048694714,"u5000_z1.2_l20",0.925436303342773
"13","v0.29-sampa","4",16,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,13790.2966620318,"u5000_z1.2_l20",0.934037974805827
"14","v0.29-sampa","4",32,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,7455.72285249598,"u5000_z1.2_l20",3.86862860558693
"15","v0.29-sampa","4",32,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,13788.6312961094,"u5000_z1.2_l20",2.22846324522477
"16","v0.29-sampa","4",32,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,14326.2305196479,"u5000_z1.2_l20",2.17364403356194
"17","v0.29-sampa","4",64,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,8173.83984144555,"u5000_z1.2_l20",7.38837348860217
"18","v0.29-sampa","4",64,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,13765.8768636616,"u5000_z1.2_l20",4.57369876077041
"19","v0.29-sampa","4",64,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,14328.7791218489,"u5000_z1.2_l20",4.40843247398571
"20","v0.29-sampa","4",80,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,8412.89981058883,"u5000_z1.2_l20",9.03549995674094
"21","v0.29-sampa","4",80,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,14534.0481312737,"u5000_z1.2_l20",5.4367371031113
"22","v0.29-sampa","4",96,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,8061.42389047656,"u5000_z1.2_l20",11.4037581926636
"23","v0.29-sampa","4",96,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,13240.8350599714,"u5000_z1.2_l20",7.12210911666276
"24","v0.29-sampa","4",96,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,14491.4799986765,"u5000_z1.2_l20",6.54927438946426
"25","v0.29-sampa","4",2,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,2082.07527677244,"u5000_z1.2_l20",0.40281548114476
"26","v0.29-sampa","4",2,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,2094.42998403615,"u5000_z1.2_l20",0.377260358984151
"27","v0.29-sampa","4",4,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,4112.69389047167,"u5000_z1.2_l20",0.411686543946072
"28","v0.29-sampa","4",4,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,4163.46224334069,"u5000_z1.2_l20",0.375725901975222
"29","v0.29-sampa","4",4,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,4172.83855993415,"u5000_z1.2_l20",0.375653250279508
