"","name","nthreads","cc","phasing","disable_txns","cc_ph","txn_retries","txn_count","total_time","throughput","avg_latency_ms","conflicts","conflicts_total"
"1","v0.28.2-sampa",96,"boosting
 + combining","on",0,"boosting
 + combining
 + phasing",15312,353964,30.262,11696.6492631022,6.55190923370738,273961,1599172
"2","v0.28.2-sampa",96,"r/w locks","on",0,"r/w locks
 + phasing",65928,210644,30.9231,6811.8655632844,6.32080666907199,132758,988908
"3","v0.28.2-sampa",96,"boosting","on",0,"boosting
 + phasing",21480,333920,30.2774,11028.6880643648,6.79225563009104,247580,1584661
"4","v0.28.2-sampa",96,"r/w locks","off",0,"r/w locks
(baseline)",319144,57284,30.9805,1849.03406981811,17.8386635011522,1654653,1916842
"5","v0.28.2-sampa",96,"boosting","off",0,"boosting",232664,160708,30.4666,5274.89119232208,16.9195684097867,1394602,2087603
"6","v0.28.2-sampa",96,"boosting
 + combining","off",0,"boosting
 + combining",199912,192248,30.4028,6323.36495322799,14.3832445591111,1285972,2024942
"7","v0.28.2-sampa",96,"r/w locks","off",0,"r/w locks
(baseline)",327904,59044,30.9308,1908.90633284622,17.4473274168417,1701668,1972697
"8","v0.28.2-sampa",96,"boosting","off",0,"boosting",235424,161804,30.3658,5328.49455637592,16.776284887889,1409241,2106451
"9","v0.28.2-sampa",96,"r/w locks","on",0,"r/w locks
 + phasing",67640,204016,30.9152,6599.21333195321,6.26985138420516,130876,962676
"10","v0.28.2-sampa",96,"boosting","on",0,"boosting
 + phasing",25368,318628,30.2444,10535.1073256537,7.14340861443439,230647,1506834
"11","v0.28.2-sampa",96,"boosting
 + combining","off",0,"boosting
 + combining",198240,187840,30.334,6192.39137601371,14.7681005110733,1272825,1994744
"12","v0.28.2-sampa",96,"boosting
 + combining","on",0,"boosting
 + combining
 + phasing",18192,341664,30.2445,11296.7316371572,6.80935070712747,260745,1542010
"13","v0.28.2-sampa",96,"r/w locks","off",0,"r/w locks
(baseline)",317872,57452,30.9652,1855.3731285443,17.8347141961986,1649393,1911999
"14","v0.28.2-sampa",96,"boosting","off",0,"boosting",227096,162400,30.3684,5347.66401917783,16.7479679802956,1371285,2070586
"15","v0.28.2-sampa",96,"r/w locks","on",0,"r/w locks
 + phasing",67708,203404,30.9506,6571.89198270793,6.64923010363611,130773,959076
"16","v0.28.2-sampa",96,"boosting","on",0,"boosting
 + phasing",25352,319004,30.238,10549.7718103049,7.11245000062695,230257,1507913
"17","v0.28.2-sampa",96,"boosting
 + combining","off",0,"boosting
 + combining",153232,142792,22.7142,6286.46397407789,14.6583141912712,258667,1533098
"18","v0.28.2-sampa",96,"boosting
 + combining","on",0,"boosting
 + combining
 + phasing",17488,339700,30.2358,11235.0260287474,6.88224904327348,258667,1533098
"19","v0.28.1-sampa",4,"r/w locks","off",1,"without
transactions",0,23892,30.0311,795.575253653712,0.528411183659802,0,95580
"20","v0.28.1-sampa",4,"boosting","off",1,"without
transactions",0,23900,30.0286,795.907901134252,0.541811715481171,0,95600
"21","v0.28.1-sampa",16,"r/w locks","off",1,"without
transactions",0,95660,30.0613,3182.16444398612,0.475224754338281,0,382652
"22","v0.28.1-sampa",16,"boosting","off",1,"without
transactions",0,95664,30.0616,3182.2657476648,0.480898770697441,0,382656
"23","v0.28.1-sampa",32,"r/w locks","off",1,"without
transactions",0,191440,30.1221,6355.46658433509,0.501932720434601,0,765764
"24","v0.28.1-sampa",32,"boosting","off",1,"without
transactions",0,191436,30.118,6356.19895079355,0.550314465408805,0,765756
"25","v0.28.1-sampa",64,"r/w locks","off",1,"without
transactions",0,382900,30.2235,12668.9496583784,1.03890571950901,0,1531609
"26","v0.28.1-sampa",64,"boosting","off",1,"without
transactions",0,382936,30.2327,12666.2851812772,0.908843775461174,0,1531761
"27","v0.28.1-sampa",96,"r/w locks","off",1,"without
transactions",0,538392,30.3392,17745.7546672292,3.24508908007548,0,2153654
"28","v0.28.1-sampa",96,"boosting","off",1,"without
transactions",0,543072,30.3388,17900.2465489736,3.29267574096989,0,2172338
"29","v0.28.1-sampa",4,"r/w locks","off",1,"without
transactions",0,23900,30.0292,795.891998454837,0.537083682008368,0,95604
"30","v0.28.1-sampa",4,"boosting","off",1,"without
transactions",0,23896,30.0291,795.761444731943,0.542626380984265,0,95596
"31","v0.28.1-sampa",16,"r/w locks","off",1,"without
transactions",0,95660,30.0619,3182.10093174417,0.500035542546519,0,382652
"32","v0.28.1-sampa",16,"boosting","off",1,"without
transactions",0,95664,30.0641,3182.00112426449,0.513233818364275,0,382660
"33","v0.28.1-sampa",32,"r/w locks","off",1,"without
transactions",0,191444,30.1211,6355.81037877103,0.607263742922212,0,765776
"34","v0.28.1-sampa",32,"boosting","off",1,"without
transactions",0,191444,30.1185,6356.35904842539,0.513271766156161,0,765776
"35","v0.28.1-sampa",64,"r/w locks","off",1,"without
transactions",0,382960,30.2294,12668.461828551,0.915586484228118,0,1531844
"36","v0.28.1-sampa",64,"boosting","off",1,"without
transactions",0,382908,30.2258,12668.2503027215,1.17238083299383,0,1531632
"37","v0.28.1-sampa",96,"r/w locks","off",1,"without
transactions",0,535396,30.3356,17649.0987486649,3.25999820693468,0,2141632
"38","v0.28.1-sampa",96,"boosting","off",1,"without
transactions",0,537344,30.3343,17714.0728482279,3.24561174964269,0,2149430
"39","v0.28.1-sampa",4,"r/w locks","off",1,"without
transactions",0,23900,30.0283,795.915852712275,0.548100418410042,0,95608
"40","v0.28.1-sampa",4,"boosting","off",1,"without
transactions",0,23896,30.0269,795.819748292364,0.535160696350854,0,95584
"41","v0.28.1-sampa",16,"r/w locks","off",1,"without
transactions",0,95660,30.0648,3181.79399164471,0.469142797407485,0,382652
"42","v0.28.1-sampa",16,"boosting","off",1,"without
transactions",0,95664,30.0603,3182.40336922785,0.490825179795953,0,382656
"43","v0.28.1-sampa",32,"r/w locks","off",1,"without
transactions",0,191452,30.1178,6356.77240701512,0.621001608758331,0,765812
"44","v0.28.1-sampa",32,"boosting","off",1,"without
transactions",0,191440,30.1206,6355.78308533031,0.610248641872127,0,765760
"45","v0.28.1-sampa",64,"r/w locks","off",1,"without
transactions",0,382868,30.2271,12666.3821537627,1.40644556348402,0,1531480
"46","v0.28.1-sampa",64,"boosting","off",1,"without
transactions",0,382908,30.2186,12671.2686888208,1.06475968117668,0,1531636
"47","v0.28.1-sampa",96,"r/w locks","off",1,"without
transactions",0,534296,30.3423,17608.9485635565,3.28948747510743,0,2137253
"48","v0.28.1-sampa",96,"boosting","off",1,"without
transactions",0,533236,30.3407,17574.9405913509,3.24137905167693,0,2133032
