"","name","nclients","nthreads","cc","rate","scale","mix","workload","alpha","phasing","async","cc_ph","timeout_scaling","throughput","op_timeouts","avg_latency_ms","txn_failed","total_time"
"1","v0.30-sampa","4",4,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,3566.32866548799,60,4.06668769013875,0,60.4633
"2","v0.30-sampa","4",4,"boosting",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + phasing",500,15697.8918423465,1,0.781763826606876,0,60.005
"3","v0.30-sampa","4",4,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,17643.2057838711,0,0.604367465329184,0,60.029
"4","v0.30-sampa","4",4,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,19730.6464618194,30,0.436825360370706,0,60.0252
"5","v0.30-sampa","4",4,"boosting",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + phasing",500,22720.2511585588,0,0.344772047174793,0,60.0099
"6","v0.30-sampa","4",4,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,22792.5893959515,0,0.281337723402264,0,60.0167
"7","v0.30-sampa","4",4,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,15436.7207366944,9,0.796523075860163,0,60.0086
"8","v0.30-sampa","4",4,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,22709.773749473,0,0.339833752083969,0,60.0087
"9","v0.30-sampa","4",8,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,4009.91777288832,237,6.97084079305086,0,60.1748
"10","v0.30-sampa","4",8,"boosting",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + phasing",500,24551.1660384024,2,1.15276887822149,0,60.0066
"11","v0.30-sampa","4",8,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,34386.9514811508,0,0.690742104243364,0,60.0344
"12","v0.30-sampa","4",8,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,33999.6213140403,36,0.585238508374954,0,60.2082
"13","v0.30-sampa","4",8,"boosting",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + phasing",500,48820.4868424561,2,0.338502329188307,0,60.0112
"14","v0.30-sampa","4",8,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,48930.2350377513,0,0.24363297614443,0,60.0244
"15","v0.30-sampa","4",8,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,26014.4978253262,23,1.07858028677141,0,60.009
"16","v0.30-sampa","4",8,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,47979.7106230952,14,0.357566167849343,0,60.0117
"17","v0.30-sampa","4",16,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,4843.75283834285,632,8.34377045603317,40,60.5547
"18","v0.30-sampa","4",16,"boosting",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + phasing",500,27749.6254847036,12,2.21404208301307,0,60.0109
"19","v0.30-sampa","4",16,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,40869.4739752402,0,1.44376976493985,0,60.0409
"20","v0.30-sampa","4",16,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,46453.1397708718,297,0.877996334098012,8,60.5076
"21","v0.30-sampa","4",16,"boosting",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + phasing",500,59533.8978814449,1,0.958431296154483,0,60.0126
"22","v0.30-sampa","4",16,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,90166.5042438175,0,0.513686684304654,0,60.0285
"23","v0.30-sampa","4",16,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,30961.7934112788,44,1.95868118910731,0,60.042
"24","v0.30-sampa","4",16,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,71209.7565690043,4,0.757497360479831,0,60.0129
